abstract,pub_date,type_of_material,word_count,print_page,headline,section_name,subsection_name
"Federal Reserve officials indicated they expected the economic recovery from the pandemic-induced recession to be a slow one, with rates near zero for years.",2020-06-10T23:26:45+0000,News,1186,1,Fed Leaves Rates Unchanged and Projects Years of High Unemployment,Business Day,Economy
The growing pressure on the United States to reduce its military presence in Iraq comes as strikes by the Islamic State are on the rise.,2020-06-10T20:34:14+0000,News,1365,11,ISIS Attacks Surge in Iraq Amid Debate on U.S. Troop Levels,World,Middle East
Flags are not just symbols of a country or a state. Their meaning lies in the consciousness of the person looking at them.,2020-06-10T09:19:31+0000,Op-Ed,1142,27,Two Flags Over Maine (and America),Opinion,
"A movement arrives at a key question, and Joe Biden takes a side: This is your morning tip sheet.",2020-06-09T11:05:08+0000,News,1473,,A Movement Meets a Question: Defund or Reform the Police?,U.S.,Politics
,2020-06-10T22:02:47+0000,,0,,California Primary Election Results: 23rd House District,U.S.,Elections
,2020-06-10T22:02:47+0000,,0,,California Primary Election Results: 12th House District,U.S.,Elections
,2020-06-10T22:02:52+0000,,0,,California Primary Election Results: 41st House District,U.S.,Elections
,2020-06-10T22:02:52+0000,,0,,California Primary Election Results: 42nd House District,U.S.,Elections
,2020-06-10T22:02:54+0000,,0,,Texas Primary Election Results: Seventh House District,U.S.,Elections
,2020-06-10T22:02:54+0000,,0,,Texas Primary Election Results: 14th House District,U.S.,Elections
,2020-06-10T22:02:47+0000,,0,,California Primary Election Results: 15th House District,U.S.,Elections
,2020-06-10T22:02:48+0000,,0,,California Primary Election Results: 31st House District,U.S.,Elections
,2020-06-10T22:02:48+0000,,0,,California Primary Election Results: 19th House District,U.S.,Elections
,2020-06-10T22:02:54+0000,,0,,North Carolina Primary Election Results: Fourth House District,U.S.,Elections
,2020-06-09T21:50:53+0000,,0,,Georgia Primary Election Results: Second Congressional District,U.S.,Elections
,2020-06-09T21:50:53+0000,,0,,Georgia Primary Election Results: Ninth Congressional District,U.S.,Elections
,2020-06-09T21:50:53+0000,,0,,South Carolina Primary Election Results: Third Congressional District,U.S.,Elections
,2020-06-09T21:50:53+0000,,0,,North Dakota Primary Election Results: At-Large Congressional District,U.S.,Elections
,2020-06-09T21:50:53+0000,,0,,Georgia Primary Election Results: Fourth Congressional District,U.S.,Elections
,2020-06-09T21:50:53+0000,,0,,Georgia Primary Election Results: Sixth Congressional District,U.S.,Elections
The parents of Lauren McCluskey contend that a campus police officer disseminated explicit images of the University of Utah student that had been used by her killer to blackmail her.,2020-06-09T01:43:34+0000,News,674,,"Police Officer Shared Nude Photos of Student Before She Was Murdered, Lawsuit Says",U.S.,
Here’s what you need to know at the end of the day.,2020-06-09T22:07:27+0000,briefing,1256,,"George Floyd, Georgia, Joe Biden: Your Tuesday Evening Briefing",Briefing,
Amanda Rafkin and Ross Trudeau are the real heroes.,2020-06-10T02:00:02+0000,News,893,,Rallying Cry,Crosswords & Games,
"The renowned cellist, who has soothed us during the pandemic with “Songs of Comfort,” puts Fred Rogers, Pablo Casals and his Benoît Rolland bow on his list of cultural essentials.",2020-06-09T14:00:10+0000,News,1441,3,Yo-Yo Ma Tries to Bring Us Comfort and Hope,Arts,Music
,2020-06-10T22:02:55+0000,,0,,Texas Primary Election Results: 13th House District,U.S.,Elections
,2020-06-10T22:02:55+0000,,0,,Texas Primary Election Results: 19th House District,U.S.,Elections
,2020-06-10T22:02:51+0000,,0,,California Special Election Results: 25th House District,U.S.,Elections
,2020-06-10T22:02:52+0000,,0,,California Primary Election Results: 41st House District,U.S.,Elections
,2020-06-10T22:02:52+0000,,0,,California Primary Election Results: 42nd House District,U.S.,Elections
,2020-06-10T22:02:47+0000,,0,,California Primary Election Results: 21st House District,U.S.,Elections
,2020-06-10T22:02:47+0000,,0,,California Primary Election Results: 11th House District,U.S.,Elections
"In his Graphic Content column, Ed Park reviews Noah Van Sciver’s “The Complete Works of Fante Bukowski” and Gabrielle Bell’s “Inappropriate.”",2020-06-09T20:51:53+0000,News,981,,Comics That Are Down and Out and Happy That Way,Books,Book Review
Our television critic answers your questions and offers guidance on what to watch next.,2020-06-09T14:00:05+0000,News,1109,3,What Should I Watch After I’ve Binged ‘Dead to Me’?,Arts,Television
"MoCA Cleveland has apologized to the artist Shaun Leonardo, whose charcoal drawings represent victims of police violence.",2020-06-09T14:07:07+0000,News,924,4,A Museum Canceled a Show About Police Brutality. Here’s the Art.,Arts,Art & Design
"A backlash is mounting against depictions of “good cops,” on television and in the street.",2020-06-10T17:04:13+0000,News,1327,1,The Protests Come for ‘Paw Patrol’,Arts,Television
A symbol of the Confederacy falls as demonstrations sparked by the death of George Floyd continue across the country.,2020-06-11T04:58:49+0000,News,657,,Protesters Topple Statue of Jefferson Davis on Richmond’s Monument Avenue,U.S.,
"By dismissing an idea under consideration by the Pentagon, the president positioned himself firmly against the movement to remove racist symbols and combat racism touched off by George Floyd’s death.",2020-06-11T00:22:08+0000,News,1603,22,Trump Rejects Renaming Military Bases Named After Confederate Generals,U.S.,Politics
"Philip Manshaus admitted to killing his stepsister and storming a mosque near Oslo last year, saying he was inspired by other far-right attacks.",2020-06-11T10:44:30+0000,News,802,,Norway Mosque Attacker Gets 21-Year Sentence,World,Europe
A Google research scientist explains why she thinks the police shouldn’t use facial recognition software.,2020-06-09T19:05:04+0000,News,1142,,A Case for Banning Facial Recognition,Technology,
"On the popular tourist island of Mykonos, the housing market eagerly awaits the return of foreign buyers.",2020-06-10T13:30:24+0000,News,1390,6,House Hunting in Greece: Sugar Cubes on the Aegean Sea for $2 Million,Real Estate,
"Kenneth Branagh’s film has no reason to exist, other than to spawn sequels.",2020-06-11T16:18:02+0000,Review,599,4,"‘Artemis Fowl’ Review: Fowl, Not Fair",Movies,
"Understand, the plan isn’t to get rid of all cops.",2020-06-11T00:24:13+0000,Op-Ed,864,26,When It Works to ‘Defund the Police’,Opinion,
"The bank has asked the U.S. to review demands that any settlement include a guilty plea to a felony charge, according to people briefed on the matter.",2020-06-11T18:01:55+0000,News,1151,7,Goldman Sachs Is Said to Try to Avoid Pleading Guilty in 1MDB Scandal,Business Day,
"Astrobotic, a Pittsburgh company, won a $199.5 million contract to transport NASA’s VIPER rover to the lunar surface.",2020-06-11T19:58:46+0000,News,735,8,NASA Needs to Find Ice on the Moon. This Rover Will Lead the Search.,Science,
,2020-06-10T22:02:55+0000,,0,,Texas Primary Election Results: 12th House District,U.S.,Elections
,2020-06-10T22:02:55+0000,,0,,Texas U.S. Senate Primary Election Results,U.S.,Elections
,2020-06-10T22:02:55+0000,,0,,Texas Primary Election Results: 15th House District,U.S.,Elections
,2020-06-10T22:02:54+0000,,0,,North Carolina Primary Election Results: Fifth House District,U.S.,Elections
,2020-06-10T22:02:56+0000,,0,,Texas Primary Election Results: 21st House District,U.S.,Elections
Some countries with fast-spreading outbreaks are opening regardless.,2020-06-11T00:37:57+0000,briefing,1040,,Coronavirus Briefing: What Happened Today,U.S.,
The latest on stock market and business news during the coronavirus outbreak.,2020-06-09T09:17:21+0000,News,2261,,"In Retreat, Wall Street Pulls Back From Rally",Business Day,
"Major League Soccer views a monthlong, World Cup-style tournament at Disney World as a prelude to the resumption of its regular season in the fall.",2020-06-10T14:54:05+0000,News,601,10,M.L.S. Plans Return With Florida Event. But It’s Already Looking Past It.,Sports,Soccer
"The departures came in response to an open letter signed by more than 1,800 people criticizing the organization’s remarks and calling on it to dedicate more funding to antiracism efforts.",2020-06-09T21:08:21+0000,News,776,5,Poetry Foundation Leadership Resigns After Black Lives Matter Statement,Books,
Flags are not just symbols of a country or a state. Their meaning lies in the consciousness of the person looking at them.,2020-06-10T09:19:31+0000,Op-Ed,1142,27,Two Flags Over Maine (and America),Opinion,
The lutenist Thomas Dunford and the harpsichordist Jean Rondeau create their own duo repertory on the album “Barricades.”,2020-06-09T16:06:58+0000,News,1095,3,"The Gentle, Brilliant Bros of French Baroque Music",Arts,Music
Turnout has remained high as states have raced to allow voting by mail. But getting a full count on Election Day looks increasingly difficult.,2020-06-10T17:30:12+0000,News,1554,17,Beyond Georgia: A Warning for November as States Scramble to Expand Vote-by-Mail,U.S.,Politics
"Federal Reserve officials indicated they expected the economic recovery from the pandemic-induced recession to be a slow one, with rates near zero for years.",2020-06-10T23:26:45+0000,News,1186,1,Fed Leaves Rates Unchanged and Projects Years of High Unemployment,Business Day,Economy
The growing pressure on the United States to reduce its military presence in Iraq comes as strikes by the Islamic State are on the rise.,2020-06-10T20:34:14+0000,News,1365,11,ISIS Attacks Surge in Iraq Amid Debate on U.S. Troop Levels,World,Middle East
"Long lines and malfunctioning voting machines marred statewide primary elections in Georgia, renewing attention on voting rights there.",2020-06-09T19:12:19+0000,News,1846,1,‘I Refuse Not to Be Heard’: Georgia in Uproar Over Voting Meltdown,U.S.,Politics
"The nation’s leading infectious disease expert tells biotech executives that Covid-19 has inflicted global damage, exposing worrisome racial disparities.",2020-06-09T18:34:12+0000,News,722,7,Fauci Warns That the Coronavirus Pandemic Is Far From Over,Health,
"As the head of a major hospital, I fought the coronavirus. As a black man, I fight racism.",2020-06-09T20:12:45+0000,Op-Ed,720,27,I Fought Two Plagues and Only Beat One,Opinion,
"With large parts of our lives on pause, our relationship to motion, and the world outside of our homes, has been profoundly altered. We asked three photographers to explore movement in their everyday environments.",2020-06-09T13:00:25+0000,News,437,,The Quotidian and the Surreal,Arts,
"The government could still block the case, which was filed by a pro-democracy lawmaker under a seldom-used legal mechanism.",2020-06-11T12:18:59+0000,News,567,,Hong Kong Officer Is Summoned to Face Charges Over Shooting of Protester,World,Asia Pacific
Brian A. Benczkowski’s tenure is marked in part by the department’s handling of a whistle-blower complaint into the president’s dealings with Ukraine.,2020-06-10T20:06:31+0000,News,838,19,Head of Justice Department’s Criminal Division to Step Down,U.S.,Politics
"With large parts of our lives on pause, our relationship to motion, and the world outside of our homes, has been profoundly altered. We asked three photographers to explore movement in their everyday environments.",2020-06-09T13:00:25+0000,News,437,,The Quotidian and the Surreal,Arts,
Flags are not just symbols of a country or a state. Their meaning lies in the consciousness of the person looking at them.,2020-06-10T09:19:31+0000,Op-Ed,1142,27,Two Flags Over Maine (and America),Opinion,
"A movement arrives at a key question, and Joe Biden takes a side: This is your morning tip sheet.",2020-06-09T11:05:08+0000,News,1473,,A Movement Meets a Question: Defund or Reform the Police?,U.S.,Politics
